CODIGO_APLICACION,NOMBRE_APLICACION,NOMBRE_CLASE_APLICACION,TOTAL_PROGRAMAS_IMPACTADOS,PORCENTAJE_PROGRAMAS_IMPACTADOS,TOTAL_DEUDA_TECNICA,TOTAL_OBJETOS_APLICACION,PORCENTAJE_IMPACTO_SOBRE_LA_APLICACION
BKS,Bankvision,Core Banking,940,37,2514,34597,2
BVC,Clientes,Core Banking,727,26,2759,8337,8
TDC,Tarjeta de crédito - TDC,Apoyo Core Banking,412,33,1218,5167,7
SCI,Sistema de Control de Información SCI,Servicios Transaccionales,261,44,585,5078,5
WWW,Back end Sucursal Virtual Personas WWW,Servicios Transaccionales,306,46,660,4689,6
CIB,Comex,Core Banking,543,67,804,4404,12
PAB,Pagos automáticos Bancolombia - PAB,Core Banking,643,59,1082,4304,14
PCC,PCC - Programas Comunes Canales,Apoyo Servicios Transaccionales,458,53,854,2439,18
RDI,Recuaudo Impuestos,Apoyo Core Banking,175,42,414,2252,7
BVD,Depositos,Core Banking,374,40,927,2207,16
COM,Comunicaciones COM,Servicios Transaccionales,159,42,375,1990,7
BVL,Cartera,Core Banking,203,41,494,1634,12
CAB,Cajeros Automáticos CAB,Servicios Transaccionales,192,47,403,1461,13
REC,Recaudos,Apoyo Core Banking,270,56,479,1451,18
MAT,Modulo de Administración de Tarjetas MAT,Apoyo Core Banking,506,63,796,1259,40
STI,STI - Sistema Transaccional de Integración,Servicios Transaversales a Otras Aplicaciones,155,54,284,1249,12
PGC,Plan de Gestion Comercial - PGC,Apoyo Core Banking,2,40,5,954,0
EAB,Establecimientos,Apoyo Core Banking,11,36,30,922,1
DOP,Canjes,Core Banking,70,44,157,851,8
CDC,Cartas de Créditop,Apoyo Core Banking,70,41,167,833,8
BSG,Bancaseguros,Apoyo Core Banking,35,59,59,764,4
BVG,Contabilidad,Core Banking,2,2,84,681,0
CLE,Consulta Integrada de Clientes,Aplicaciones Corporativas,37,44,83,630,5
DCB,Computo Kyndryl,Otras Aplicaciones,7,14,47,588,1
SAI,Sistema de Adquisición de Información SAI,Servicios Transaccionales,8,22,35,532,1
CPS,Audioprestamo - Cupos,Apoyo Core Banking,190,56,334,435,43
ADM,Administracion de Hacienda ADM,Aplicaciones Corporativas,4,3,103,390,1
PCP,Programación y Control de la producción,Apoyo a la Administración y Operacion,18,14,121,384,4
STA,Rutinas Estándar de Sistema STA,Servicios Transaversales a Otras Aplicaciones,24,20,116,369,6
GCO,Sistema Generico,Apoyo Core Banking,3,2,118,363,0
SEG,Seguridad de Información,Servicios Transaversales a Otras Aplicaciones,36,22,160,350,10
BIS,Bonos de Paz y Seguridad y Tidis,Apoyo Core Banking,3,27,11,342,0
BVR,Remesas Personalizacion,Core Banking,34,44,76,298,11
CTR,Componentes Transversales iSeries,Servicios Transaversales a Otras Aplicaciones,85,45,187,295,28
ITC,Información Transaccional de Clientes,Servicios Transaccionales,33,24,134,280,11
BLZ,Balanza Cambiaria,Core Banking,40,54,73,248,16
EDM,Informes Ondemand,Servicios Transaversales a Otras Aplicaciones,14,16,87,240,5
PRI,Protección de Información,Apoyo a la Administración y Operacion,108,65,164,229,47
STF,Sistema de Transferencias Financieras STF,Apoyo Core Banking,53,36,145,220,24
BVN,Endeudamiento,Apoyo Core Banking,1,0,187,203,0
TDE,Efectivo Seguro (TDE),Apoyo Core Banking,72,67,106,187,38
TCB,Tarjetas de crédito Bancolombia - TCB,Apoyo Core Banking,48,65,73,164,29
OPR,Programación y control de la producción,Apoyo a la Administración y Operacion,6,26,23,127,4
REX,Remsas,Apoyo Core Banking,8,47,17,121,6
DEP,Transaccionales Depositos,Core Banking,42,67,62,116,36
TPV,TPV - Terminales en Punto de Venta POS,Apoyo Core Banking,1,11,9,90,1
WSE,Módulo Seguridad Aplicaciones WEB,Servicios Transaversales a Otras Aplicaciones,15,16,89,89,16
CHI,Credito Hipotecario,Apoyo Core Banking,6,50,12,85,7
NDC,Notas Debito y Credito,Apoyo Core Banking,6,60,10,85,7
NTC,Novedades Tarjeta Master Debit NTC,Apoyo Core Banking,2,20,10,62,3
EDB,Interfaces sucursal virtual,Apoyo Servicios Transaccionales,3,27,11,61,4
GTB,Estadisticas de consumo de procesadores,Servicios Transaversales a Otras Aplicaciones,2,15,13,42,4
WEB,Transmisión de Archivos Corporativos TAC - Iseries,Servicios Transaversales a Otras Aplicaciones,14,48,29,34,41
RDB,Procesos de conciliación y Cuadre con Redeban,Apoyo Core Banking,1,100,1,23,4
CGP,Servidor Transaccional Consulta General Productos,Apoyo Servicios Transaccionales,2,100,2,17,11
PDA,Servidor Transaccional Productos-Cuentas Depositos,Core Banking,1,100,1,12,8
CDE,Canal Directo Empresarial,Servicios Transaccionales,125,79,157,263,47
SUA,Componentes Transversales Seguridades,Servicios Transaversales a Otras Aplicaciones,4,23,17,69,5
CBA,Corresponsales Bancarios-Transacciones con Tarjetas,Core Banking,141,87,161,604,23
DTF,Servidor Datos Financieros de Cliente,Core Banking,1,100,1,2,50
TVP,Tarjetas Vision Plus,Apoyo Core Banking,8,34,23,516,1
CRP,Criptografia,Servicios Transaversales a Otras Aplicaciones,14,38,36,227,6
